,NAT_ACC_NAIVE,ADVER_ACC_NAIVE,NAT_ACC_DEF,ADVER_ACC_DEF
ResNet18,98.9,1.1,96.15,97.8
VGG16,100.0,13.19,97.8,98.9
OVERALL,99.0,7.0,96.0,98.0
