,NAT_ACC_NAIVE,ADVER_ACC_NAIVE,SUCCESS_NAIVE,NAT_ACC_DEF,ADVER_ACC_DEF,SUCCESS_DEF
alexnet,86.0,24.0,30.0,70.0,68.0,0.0
resnet18,96.0,50.0,72.0,78.0,80.0,0.0
squeezenet,86.0,42.0,54.0,76.0,68.0,0.0
vgg16,96.0,60.0,26.0,84.0,86.0,0.0
googlenet,94.0,80.0,4.0,84.0,78.0,0.0
inception_v3,92.0,58.0,18.0,88.0,76.0,0.0
